t	gamma	gamma_r	gamma_d	beta	N	S	S_	I	I_	R	R_	D	D_	∆S(t)	∆S_(t)	∆I(t)	∆I_(t)	∆R(t)	∆R_(t)	∆D(t)	∆D_(t)
374	0.06361110547770184	0.06130726642195137	0.0023038390557504713	0.08958214293980928	46289333	42168801	42168801.0	246545	246545.0	3753802	3753802.0	120185	120185.0	-19371	-19371.0	-1830	-1830.0	20648	20648.0	553	553.0
375	0.044796041150361385	0.04255285239578934	0.002243188754572041	0.0901539628109118	46289333	42148681	42148681.0	250982	250982.0	3768917	3768917.0	120753	120753.0	-20120	-20120.0	4437	4437.0	15115	15115.0	568	568.0
376	0.06370082430034339	0.06146530333177128	0.002235520968572109	0.08834373700066533	46289333	42128078	42128078.0	260342	260342.0	3779597	3779597.0	121316	121316.0	-20603	-20602.999999999996	9360	9359.999999999996	10680	10680.0	563	563.0
377	0.08167667837848049	0.07942498772148551	0.002251690656994975	0.09392564257391345	46289333	42107146	42107146.0	264690	264690.0	3795599	3795599.0	121898	121898.0	-20932	-20932.0	4348	4348.0	16002	16002.0	582	582.0
378	0.08550695181530077	0.08315455086079056	0.0023524009545102115	0.09574344747581345	46289333	42084531	42084531.0	265686	265686.0	3816622	3816622.0	122494	122494.0	-22615	-22615.000000000004	996	996.0000000000036	21023	21023.0	596	596.0
379	0.08526278208910353	0.08277494879648246	0.0024878332926210564	0.09832885209449849	46289333	42061404	42061404.0	266095	266095.0	3838715	3838715.0	123119	123119.0	-23127	-23127.0	409	409.0	22093	22093.0	625	625.0
380	0.08100845116811761	0.07836980036080275	0.002638650807314864	0.1011040305961231	46289333	42037629	42037629.0	267182	267182.0	3860741	3860741.0	123781	123781.0	-23775	-23775.000000000004	1087	1087.0000000000036	22026	22026.0	662	662.0
381	0.05721479616395749	0.05451919872625616	0.0026955974377013366	0.10192526585894467	46289333	42013097	42013097.0	270070	270070.0	3881680	3881680.0	124486	124486.0	-24532	-24532.0	2888	2888.0	20939	20939.0	705	705.0
382	0.03991030107080779	0.03719215170134692	0.0027181493694608764	0.10053966664828241	46289333	41988113	41988113.0	279602	279602.0	3896404	3896404.0	125214	125214.0	-24984	-24984.0	9532	9532.0	14724	14724.0	728	728.0
383	0.051918405671867236	0.04935327377509849	0.0025651318967687504	0.09680001831868933	46289333	41962614	41962614.0	293942	293942.0	3906803	3906803.0	125974	125974.0	-25499	-25499.0	14340	14340.0	10399	10399.0	760	760.0
384	0.07081369570572296	0.06818622218572953	0.0026274735199934315	0.0951945250544887	46289333	41936820	41936820.0	304475	304475.0	3921310	3921310.0	126728	126728.0	-25794	-25794.0	10533	10533.0	14507	14507.0	754	754.0
385	0.07691486643400297	0.07418823765335265	0.0027266287806503157	0.09625738886926363	46289333	41910561	41910561.0	309173	309173.0	3942071	3942071.0	127528	127528.0	-26259	-26259.0	4698	4698.0	20761	20761.0	800	800.0000000000001
386	0.0794267748400771	0.07652927277500657	0.0028975020650705324	0.09836157614421596	46289333	41883616	41883616.0	312338	312338.0	3965008	3965008.0	128371	128371.0	-26945	-26945.0	3165	3165.0	22937	22937.0	843	843.0
387	0.07831844936066572	0.07535962553277857	0.0029588238278871522	0.10045368970196016	46289333	41855818	41855818.0	315328	315328.0	3988911	3988911.0	129276	129276.0	-27798	-27798.0	2990	2990.0	23903	23903.0	905	905.0
388	0.05886166740793174	0.055776543032003856	0.0030851243759278863	0.10193869820360081	46289333	41827176	41827176.0	319274	319274.0	4012674	4012674.0	130209	130209.0	-28642	-28642.0	3946	3946.0	23763	23763.0	933	932.9999999999999
389	0.04343569068477371	0.04046197217254236	0.00297371851223135	0.09912381657249611	46289333	41797767	41797767.0	329890	329890.0	4030482	4030482.0	131194	131194.0	-29409	-29409.0	10616	10616.0	17808	17808.0	985	985.0
390	0.06108876576409496	0.05829237759643917	0.0027963881676557863	0.09437890209654574	46289333	41768240	41768240.0	345088	345088.0	4043830	4043830.0	132175	132175.0	-29527	-29527.0	15198	15198.0	13348	13348.0	981	981.0
391	0.07682904398760593	0.07382107839669491	0.0030079655909110202	0.09514695529922768	46289333	41738852	41738852.0	353395	353395.0	4063946	4063946.0	133140	133140.0	-29388	-29388.0	8307	8307.0	20116	20116.0	965	965.0
392	0.07780672700196038	0.07509472379355121	0.0027120032084091733	0.09655205606698404	46289333	41708533	41708533.0	356563	356563.0	4090034	4090034.0	134203	134203.0	-30319	-30318.999999999996	3168	3167.9999999999964	26088	26088.0	1063	1063.0
393	0.07895731436193865	0.0763172521120498	0.0026400622498888395	0.09658660240631352	46289333	41677513	41677513.0	359840	359840.0	4116810	4116810.0	135170	135170.0	-31020	-31020.0	3277	3277.0	26776	26776.0	967	967.0000000000001
394	0.07727151171285919	0.07420028065648253	0.003071231056376664	0.09835514343199675	46289333	41646220	41646220.0	362721	362721.0	4144272	4144272.0	136120	136120.0	-31293	-31293.000000000004	2881	2881.0000000000036	27462	27462.0	950	950.0
395	0.05869025873115407	0.05531503039886584	0.0033752283322882304	0.09742397068218069	46289333	41614123	41614123.0	366790	366790.0	4171186	4171186.0	137234	137234.0	-32097	-32096.999999999996	4069	4068.9999999999964	26914	26914.0	1114	1114.0
396	0.0438169735126713	0.04045968605255069	0.0033572874601206187	0.09588802518548145	46289333	41581998	41581998.0	377388	377388.0	4191475	4191475.0	138472	138472.0	-32125	-32125.000000000004	10598	10598.000000000004	20289	20289.0	1238	1238.0
397	0.06006726679699715	0.056668336049257806	0.0033989307477393423	0.09242648415246713	46289333	41549491	41549491.0	393359	393359.0	4206744	4206744.0	139739	139739.0	-32507	-32506.999999999996	15971	15970.999999999996	15269	15268.999999999998	1267	1267.0
398	0.07592360170491966	0.07246654157294993	0.003457060131969729	0.09075850713591897	46289333	41516857	41516857.0	402365	402365.0	4229035	4229035.0	141076	141076.0	-32634	-32634.00000000001	9006	9006.000000000011	22291	22291.0	1337	1337.0
399	0.08060676917905227	0.07654812899653705	0.00405864018251522	0.09252249789245089	46289333	41484104	41484104.0	404569	404569.0	4258193	4258193.0	142467	142467.0	-32753	-32752.999999999996	2204	2203.9999999999964	29158	29158.0	1391	1391.0
400	0.08249487058080808	0.07810527146464646	0.004389599116161616	0.09877302240855403	46289333	41450558	41450558.0	405504	405504.0	4289162	4289162.0	144109	144109.0	-33546	-33546.0	935	935.0	30969	30969.0	1642	1641.9999999999998
401	0.08028574370339137	0.07618442922352041	0.004101314479870955	0.09457176516302228	46289333	41414692	41414692.0	407918	407918.0	4320834	4320834.0	145889	145889.0	-35866	-35866.0	2414	2414.0	31672	31672.0	1780	1780.0
402	0.06010988984165806	0.05662182711999277	0.0034880627216652875	0.08558721802282987	46289333	41380177	41380177.0	409683	409683.0	4351911	4351911.0	147562	147562.0	-34515	-34515.0	1765	1765.0000000000036	31077	31076.999999999996	1673	1673.0
403	0.042384522648786505	0.03893353057862354	0.0034509920701629674	0.08242036313920671	46289333	41348832	41348832.0	416402	416402.0	4375108	4375108.0	148991	148991.0	-31345	-31345.0	6719	6719.0	23197	23197.0	1429	1429.0
404	0.0625858736405766	0.05933723015300063	0.0032486434875759764	0.07955505713580235	46289333	41318175	41318175.0	429410	429410.0	4391320	4391320.0	150428	150428.0	-30657	-30656.999999999996	13008	13007.999999999996	16212	16211.999999999998	1437	1437.0
405	0.08111715639635313	0.07777788041419954	0.003339275982153579	0.08001014998765879	46289333	41287682	41287682.0	433028	433028.0	4416800	4416800.0	151823	151823.0	-30493	-30493.0	3618	3618.0	25480	25480.0	1395	1395.0
406	0.08411049311458588	0.08091789974463917	0.0031925933699467122	0.07962624920053994	46289333	41256779	41256779.0	428805	428805.0	4450480	4450480.0	153269	153269.0	-30903	-30903.0	-4223	-4223.0	33680	33680.0	1446	1446.0
407	0.08868303518680436	0.08530141550677033	0.003381619680034029	0.07652998479469297	46289333	41226347	41226347.0	423170	423170.0	4485178	4485178.0	154638	154638.0	-30432	-30432.0	-5635	-5635.0	34698	34698.0	1369	1369.0
408	0.08541684258778967	0.08183408325994909	0.0035827593278405733	0.08123795082917118	46289333	41197504	41197504.0	414485	414485.0	4521275	4521275.0	156069	156069.0	-28843	-28843.0	-8685	-8685.0	36097	36097.0	1431	1431.0
409	0.06536869665981337	0.06141806971780887	0.0039506269420045035	0.0904563386111416	46289333	41167536	41167536.0	409049	409049.0	4555194	4555194.0	157554	157554.0	-29968	-29968.0	-5436	-5436.0	33919	33919.0	1485	1485.0
410	0.047365594375952814	0.043307475368301394	0.004058119007651421	0.08992649829719687	46289333	41134629	41134629.0	415217	415217.0	4580317	4580317.0	159170	159170.0	-32907	-32907.0	6168	6168.0	25123	25123.0	1616	1616.0000000000002
411	0.06588047050481537	0.06192694253506278	0.003953527969752595	0.08766134598292669	46289333	41101448	41101448.0	428731	428731.0	4598299	4598299.0	160855	160855.0	-33181	-33181.00000000001	13514	13514.000000000007	17982	17982.0	1685	1685.0
412	0.09054135348743941	0.086703683471743	0.003837670015696416	0.08343040454330686	46289333	41068077	41068077.0	433857	433857.0	4624849	4624849.0	162550	162550.0	-33371	-33371.0	5126	5126.0	26550	26550.0	1695	1694.9999999999998
413	0.10327193810948958	0.09923386822720998	0.004038069882279599	0.0828362987088462	46289333	41035963	41035963.0	426689	426689.0	4662466	4662466.0	164215	164215.0	-32114	-32114.0	-7168	-7168.0	37617	37617.0	1665	1665.0
414	0.09293696461959909	0.08893897448533426	0.003997990134264829	0.08316113225992358	46289333	41004629	41004629.0	413958	413958.0	4704808	4704808.0	165938	165938.0	-31334	-31334.0	-12731	-12731.0	42342	42342.0	1723	1723.0
415	0.06356208788095995	0.05963825893329983	0.003923828947660113	0.08269331358786051	46289333	40974134	40974134.0	405981	405981.0	4741625	4741625.0	167593	167593.0	-30495	-30495.0	-7977	-7977.0	36817	36817.0	1655	1655.0000000000002
416	0.0447189876382373	0.04075209871844603	0.003966888919791262	0.08230554637406218	46289333	40944417	40944417.0	409893	409893.0	4765837	4765837.0	169186	169186.0	-29717	-29716.999999999996	3912	3911.9999999999964	24212	24212.0	1593	1593.0000000000002
417	0.04045049406270467	0.036767567464950496	0.0036829265977541743	0.07876526138975969	46289333	40914576	40914576.0	421404	421404.0	4782541	4782541.0	170812	170812.0	-29841	-29841.0	11511	11511.0	16704	16704.0	1626	1625.9999999999998
418	0.06753809119752084	0.06396185346417767	0.0035762377333431713	0.07567148322506263	46289333	40885238	40885238.0	433696	433696.0	4798035	4798035.0	172364	172364.0	-29338	-29338.0	12292	12292.0	15494	15493.999999999998	1552	1552.0
419	0.08915716026138	0.08568224609591317	0.003474914165466829	0.07627498922511279	46289333	40856251	40856251.0	433392	433392.0	4825775	4825775.0	173915	173915.0	-28987	-28987.0	-304	-303.99999999999636	27740	27739.999999999996	1551	1551.0
420	0.09456536353964932	0.09109308398340288	0.003472279556246447	0.0767602833090825	46289333	40827074	40827074.0	423929	423929.0	4862909	4862909.0	175421	175421.0	-29177	-29177.0	-9463	-9463.0	37134	37134.0	1506	1506.0
421	0.09604378716297289	0.09308408133979411	0.0029597058231787873	0.07044745721439255	46289333	40798373	40798373.0	412541	412541.0	4901526	4901526.0	176893	176893.0	-28701	-28701.0	-11388	-11388.0	38617	38617.0	1472	1472.0
422	0.09022818630279977	0.08711176461732249	0.003116421685477274	0.07283250154209761	46289333	40772758	40772758.0	398534	398534.0	4939927	4939927.0	178114	178114.0	-25615	-25615.000000000004	-14007	-14006.999999999996	38401	38401.0	1221	1221.0
423	0.06733875746505145	0.06438365340519707	0.0029551040598543832	0.0667924354657065	46289333	40747191	40747191.0	388142	388142.0	4974644	4974644.0	179356	179356.0	-25567	-25567.0	-10392	-10392.0	34717	34717.0	1242	1242.0
424	0.05094250388487265	0.047717669804015324	0.0032248340808573223	0.07435276398139823	46289333	40724370	40724370.0	384826	384826.0	4999634	4999634.0	180503	180503.0	-22821	-22821.0	-3316	-3316.0	24990	24990.0	1147	1147.0
425	0.06887895592925115	0.06575391590568527	0.0031250400235658757	0.07319469749495353	46289333	40699197	40699197.0	390395	390395.0	5017997	5017997.0	181744	181744.0	-25173	-25173.0	5569	5569.0	18363	18363.0	1241	1241.0
426	0.0875127692477916	0.08443013774062152	0.0030826315071700774	0.07267956731194676	46289333	40674073	40674073.0	388629	388629.0	5043667	5043667.0	182964	182964.0	-25124	-25124.000000000004	-1766	-1766.0	25670	25670.000000000004	1220	1220.0
427	0.09236028020388047	0.08932684654673491	0.003033433657145568	0.07438947392113043	46289333	40649254	40649254.0	379438	379438.0	5076479	5076479.0	184162	184162.0	-24819	-24819.0	-9191	-9191.0	32812	32812.0	1198	1198.0
428	0.09598298932769923	0.09232894522996912	0.0036540440977301043	0.08325310398846748	46289333	40624467	40624467.0	369180	369180.0	5110373	5110373.0	185313	185313.0	-24787	-24787.0	-10258	-10258.0	33894	33894.0	1151	1151.0
429	0.09320274230079369	0.08962377917437118	0.0035789631264225063	0.08322054551219557	46289333	40597493	40597493.0	360719	360719.0	5144459	5144459.0	186662	186662.0	-26974	-26974.0	-8461	-8461.0	34086	34086.0	1349	1349.0
430	0.0695645776921401	0.06596270234022868	0.003601875351911427	0.08409847466767859	46289333	40571165	40571165.0	353427	353427.0	5176788	5176788.0	187953	187953.0	-26328	-26327.999999999996	-7292	-7292.000000000004	32329	32329.0	1291	1291.0
431	0.049603823134925555	0.04609007810826956	0.003513745026655997	0.08184599556690761	46289333	40545114	40545114.0	354892	354892.0	5200101	5200101.0	189226	189226.0	-26051	-26051.0	1465	1465.0	23313	23313.0	1273	1273.0
432	0.07099495492515094	0.06754886554737684	0.0034460893777741018	0.07944114289829292	46289333	40519672	40519672.0	362730	362730.0	5216458	5216458.0	190473	190473.0	-25442	-25442.0	7838	7838.0	16357	16357.0	1247	1247.0
433	0.08859973164145973	0.08530322858515414	0.0032965030563055974	0.07732472887538029	46289333	40494448	40494448.0	362202	362202.0	5240960	5240960.0	191723	191723.0	-25224	-25224.0	-528	-528.0	24502	24502.0	1250	1250.0
434	0.07367488973864393	0.07040934880940296	0.003265540929240973	0.07646331796659962	46289333	40469947	40469947.0	354612	354612.0	5271857	5271857.0	192917	192917.0	-24501	-24501.0	-7590	-7590.0	30897	30897.0	1194	1194.0
435	0.07926926222060694	0.07612609031437398	0.003143171906232964	0.0756885268095121	46289333	40446241	40446241.0	352192	352192.0	5296825	5296825.0	194075	194075.0	-23706	-23705.999999999996	-2420	-2420.0000000000036	24968	24968.0	1158	1158.0
436	0.07455850111921189	0.07143679186111415	0.0031217092580977427	0.07575170185159676	46289333	40422949	40422949.0	347566	347566.0	5323636	5323636.0	195182	195182.0	-23292	-23291.999999999996	-4626	-4626.000000000004	26811	26811.0	1107	1107.0
437	0.07214981256020706	0.06876370979909704	0.003386102761110015	0.08207249099257352	46289333	40399957	40399957.0	344644	344644.0	5348465	5348465.0	196267	196267.0	-22992	-22992.0	-2922	-2922.0	24829	24829.0	1085	1085.0
438	0.06017737651140174	0.05707401332501125	0.0031033631863904895	0.07578835582061154	46289333	40375270	40375270.0	344465	344465.0	5372164	5372164.0	197434	197434.0	-24687	-24687.0	-179	-179.00000000000364	23699	23699.000000000004	1167	1167.0
439	0.07509516402266043	0.07205915032019555	0.0030360137024648855	0.07541734841620024	46289333	40352499	40352499.0	346507	346507.0	5391824	5391824.0	198503	198503.0	-22771	-22770.999999999996	2042	2041.9999999999964	19660	19660.0	1069	1069.0
440	0.09107779075763182	0.08804807919199924	0.0030297115656325833	0.07698805041153815	46289333	40329718	40329718.0	343267	343267.0	5416793	5416793.0	199555	199555.0	-22781	-22781.000000000004	-3240	-3239.9999999999964	24969	24969.0	1052	1052.0
441	0.09381305443127141	0.09070286662607305	0.0031101878051983715	0.08033867608894676	46289333	40306693	40306693.0	335028	335028.0	5447017	5447017.0	200595	200595.0	-23025	-23025.0	-8239	-8239.000000000004	30224	30224.000000000004	1040	1040.0
442	0.091928998425245	0.08884675952115217	0.003082238904092834	0.08453912439135118	46289333	40283256	40283256.0	327035	327035.0	5477405	5477405.0	201637	201637.0	-23437	-23437.0	-7993	-7993.0	30388	30388.0	1042	1042.0
443	0.07507374677211859	0.07195566783270152	0.0031180789394170657	0.08761502094599596	46289333	40259196	40259196.0	321031	321031.0	5506461	5506461.0	202645	202645.0	-24060	-24060.0	-6004	-6004.0	29056	29056.0	1008	1008.0
444	0.06788884636566447	0.06491429495975333	0.002974551405911143	0.09001088374066951	46289333	40234733	40234733.0	321393	321393.0	5529561	5529561.0	203646	203646.0	-24463	-24463.000000000004	362	362.00000000000364	23100	23100.0	1001	1001.0
445	0.05365870183142964	0.050748493312679575	0.0029102085187500577	0.08710968249139636	46289333	40209588	40209588.0	324719	324719.0	5550424	5550424.0	204602	204602.0	-25145	-25145.000000000004	3326	3326.0	20863	20863.000000000004	956	956.0
446	0.06632194922046851	0.06335991032525176	0.0029620388952167442	0.08984323823642833	46289333	40185017	40185017.0	331866	331866.0	5566903	5566903.0	205547	205547.0	-24571	-24571.0	7147	7147.0	16479	16479.0	945	945.0
447	0.08014535056889259	0.07721451122892714	0.0029308393399654496	0.08833509792749161	46289333	40159133	40159133.0	335740	335740.0	5587930	5587930.0	206530	206530.0	-25884	-25884.000000000004	3874	3874.0000000000036	21027	21027.0	983	983.0
448	0.08083404570752208	0.077848052080033	0.002985993627489075	0.08980269722404229	46289333	40133403	40133403.0	334562	334562.0	5613854	5613854.0	207514	207514.0	-25730	-25730.0	-1178	-1178.0	25924	25924.0	984	984.0000000000001
449	0.08383023500526132	0.08082933863361784	0.003000896371643478	0.09239189789268037	46289333	40107354	40107354.0	333567	333567.0	5639899	5639899.0	208513	208513.0	-26049	-26049.0	-995	-995.0	26045	26045.0	999	999.0
450	0.08112378011898637	0.07809344973172398	0.003030330387262381	0.0933948262503244	46289333	40080651	40080651.0	332307	332307.0	5666861	5666861.0	209514	209514.0	-26703	-26703.000000000004	-1260	-1259.9999999999964	26962	26962.0	1001	1001.0
451	0.05836458753484116	0.05535154204116524	0.0030130454936759155	0.09472327159148695	46289333	40053778	40053778.0	332222	332222.0	5692812	5692812.0	210521	210521.0	-26873	-26873.000000000004	-85	-84.99999999999636	25951	25951.0	1007	1007.0
452	0.045756362075151	0.04280984055848639	0.0029465215166646084	0.09623101710517043	46289333	40026548	40026548.0	340062	340062.0	5711201	5711201.0	211522	211522.0	-27230	-27230.0	7840	7840.0	18389	18389.0	1001	1001.0
453	0.06105742930110346	0.0583193263019453	0.002738102999158161	0.08986361408828282	46289333	39998251	39998251.0	352799	352799.0	5725759	5725759.0	212524	212524.0	-28297	-28297.0	12737	12737.000000000002	14558	14557.999999999998	1002	1002.0
454	0.08171129197302127	0.07894817553456962	0.002763116438451651	0.09002347546877947	46289333	39970856	39970856.0	358653	358653.0	5746334	5746334.0	213490	213490.0	-27395	-27395.0	5854	5854.0	20575	20575.0	966	966.0
455	0.08380105647109541	0.0810912948909237	0.0027097615801717117	0.0903388675181549	46289333	39942976	39942976.0	357227	357227.0	5774649	5774649.0	214481	214481.0	-27880	-27879.999999999996	-1426	-1426.0	28315	28314.999999999996	991	991.0000000000001
456	0.08640866367440263	0.08366325203160462	0.002745411642798011	0.08612361344347777	46289333	39915129	39915129.0	355138	355138.0	5803617	5803617.0	215449	215449.0	-27847	-27847.0	-2089	-2089.0000000000036	28968	28968.000000000004	968	968.0
457	0.08353167533670633	0.08065274709613054	0.0028789282405757856	0.07313226214219819	46289333	39888755	39888755.0	350825	350825.0	5833329	5833329.0	216424	216424.0	-26374	-26374.0	-4313	-4313.0	29712	29712.0	975	975.0000000000001
458	0.058344901041530256	0.05533002162215645	0.0030148794193738016	0.07172829271155821	46289333	39866646	39866646.0	343629	343629.0	5861624	5861624.0	217434	217434.0	-22109	-22108.999999999996	-7196	-7196.000000000004	28295	28295.0	1010	1010.0
459	0.049645019837126755	0.046588246212384866	0.0030567736247418854	0.07491725696340308	46289333	39845418	39845418.0	344808	344808.0	5880637	5880637.0	218470	218470.0	-21228	-21227.999999999996	1179	1178.9999999999964	19013	19013.0	1036	1036.0
460	0.06720563776341283	0.06418785686116493	0.003017780902247904	0.07527781193192443	46289333	39823182	39823182.0	349926	349926.0	5896701	5896701.0	219524	219524.0	-22236	-22236.000000000004	5118	5118.000000000004	16064	16064.000000000002	1054	1054.0
461	0.08557857856997574	0.08294587634034337	0.002632702229632367	0.06813189704325569	46289333	39800520	39800520.0	349071	349071.0	5919162	5919162.0	220580	220580.0	-22662	-22661.999999999996	-855	-855.0000000000036	22461	22461.0	1056	1056.0
462	0.09521944842733779	0.09211917078613972	0.0031002776411980675	0.08590014298097262	46289333	39780071	39780071.0	339647	339647.0	5948116	5948116.0	221499	221499.0	-20449	-20449.0	-9424	-9424.0	28954	28954.0	919	919.0
463	0.09837865809813495	0.09529182048204007	0.00308683761609488	0.09479105409968047	46289333	39754998	39754998.0	332379	332379.0	5979404	5979404.0	222552	222552.0	-25073	-25072.999999999996	-7268	-7268.000000000004	31288	31288.0	1053	1053.0
464	0.09390063628767915	0.09134507971194133	0.002555556575737821	0.09885367170044	46289333	39727939	39727939.0	326739	326739.0	6011077	6011077.0	223578	223578.0	-27059	-27059.0	-5640	-5639.999999999996	31673	31672.999999999996	1026	1026.0
465	0.07155498040329977	0.06884634272142418	0.0027086376818756005	0.10320491641203117	46289333	39700218	39700218.0	323779	323779.0	6040923	6040923.0	224413	224413.0	-27721	-27721.0	-2960	-2960.0	29846	29846.0	835	835.0
466	0.051106994260029764	0.04841619339751572	0.0026908008625140464	0.10046571367365216	46289333	39671559	39671559.0	329270	329270.0	6063214	6063214.0	225290	225290.0	-28659	-28658.999999999996	5491	5491.0	22291	22290.999999999996	877	877.0000000000001
467	0.0699398168389609	0.0672842458618575	0.002655570977103403	0.09612397884632645	46289333	39643208	39643208.0	340793	340793.0	6079156	6079156.0	226176	226176.0	-28351	-28351.0	11523	11523.0	15942	15942.0	886	886.0000000000001
468	0.08728656601345455	0.0843736322979134	0.0029129337155411536	0.09335936253932839	46289333	39615153	39615153.0	345013	345013.0	6102086	6102086.0	227081	227081.0	-28055	-28055.000000000004	4220	4220.000000000004	22930	22930.0	905	905.0
469	0.0792083255466268	0.07667667258456363	0.002531652962063166	0.06615628248423965	46289333	39587587	39587587.0	342464	342464.0	6131196	6131196.0	228086	228086.0	-27566	-27565.999999999996	-2549	-2549.0	29110	29109.999999999996	1005	1005.0
470	0.052976571042740964	0.05020106717974151	0.002775503862999456	0.07101710435668955	46289333	39568211	39568211.0	334714	334714.0	6157455	6157455.0	228953	228953.0	-19376	-19376.0	-7750	-7750.0	26259	26259.0	867	867.0
471	0.057705135768942276	0.05442616535379379	0.0032789704151484876	0.08932342542395906	46289333	39547892	39547892.0	337301	337301.0	6174258	6174258.0	229882	229882.0	-20319	-20319.000000000004	2587	2587.0000000000036	16803	16803.0	929	929.0
472	0.06509438904702862	0.06202085116043519	0.0030735378865934374	0.09192114536284113	46289333	39522151	39522151.0	343578	343578.0	6192616	6192616.0	230988	230988.0	-25741	-25741.0	6277	6277.0	18358	18358.0	1106	1106.0
473	0.05368805610923148	0.05063789211265502	0.003050163996576464	0.09010551159197618	46289333	39495186	39495186.0	348178	348178.0	6213925	6213925.0	232044	232044.0	-26965	-26965.0	4600	4600.0	21309	21309.0	1056	1056.0
474	0.06118123917552975	0.05827319348889694	0.002908045686632814	0.085848023480016	46289333	39468418	39468418.0	356253	356253.0	6231556	6231556.0	233106	233106.0	-26768	-26768.0	8075	8075.0	17631	17631.0	1062	1062.0
475	0.10681100811573943	0.1037988095436214	0.003012198572118025	0.10149581221888938	46289333	39442341	39442341.0	360534	360534.0	6252316	6252316.0	234142	234142.0	-26077	-26076.999999999996	4281	4280.999999999996	20760	20760.0	1036	1036.0
476	0.11668294616440877	0.1134921646069563	0.003190781557452471	0.12115510135735845	46289333	39411161	39411161.0	353205	353205.0	6289739	6289739.0	235228	235228.0	-31180	-31180.0	-7329	-7329.0	37423	37423.0	1086	1086.0
477	0.0780194359777973	0.07513216579704156	0.0028872701807557415	0.10798341892893476	46289333	39374727	39374727.0	348426	348426.0	6329825	6329825.0	236355	236355.0	-36434	-36434.0	-4779	-4779.0	40086	40086.0	1127	1127.0
478	0.06926334622331179	0.06611256744591587	0.0031507787773959223	0.11835744318958462	46289333	39342723	39342723.0	353246	353246.0	6356003	6356003.0	237361	237361.0	-32004	-32004.000000000004	4820	4820.0	26178	26178.000000000004	1006	1006.0
479	0.06536119940490895	0.062166153373189065	0.00319504603171989	0.11418339779346746	46289333	39307188	39307188.0	364314	364314.0	6379357	6379357.0	238474	238474.0	-35535	-35535.00000000001	11068	11068.000000000011	23354	23353.999999999996	1113	1113.0
480	0.04737298643521204	0.044302416543826134	0.0030705698913859074	0.11106137389303142	46289333	39271864	39271864.0	375826	375826.0	6402005	6402005.0	239638	239638.0	-35324	-35324.0	11512	11512.0	22648	22648.0	1164	1164.0
481	0.039844039915208136	0.036872766461464944	0.0029712734537431945	0.10807273397123707	46289333	39236452	39236452.0	393434	393434.0	6418655	6418655.0	240792	240792.0	-35412	-35412.0	17608	17608.0	16650	16650.0	1154	1154.0
482	0.03788796009656862	0.03513299935475919	0.0027549607418094293	0.10057693126314991	46289333	39200411	39200411.0	413799	413799.0	6433162	6433162.0	241961	241961.0	-36041	-36041.0	20365	20365.0	14507	14506.999999999998	1169	1169.0
483	0.0638559554741258	0.06127153491506025	0.0025844205590655474	0.09372765226051133	46289333	39165166	39165166.0	433366	433366.0	6447700	6447700.0	243101	243101.0	-35245	-35245.0	19567	19567.0	14538	14537.999999999998	1140	1140.0
484	0.08776530473117301	0.08491342089715039	0.0028518838340226334	0.10038822526965037	46289333	39130799	39130799.0	440060	440060.0	6474253	6474253.0	244221	244221.0	-34367	-34367.0	6694	6694.0	26553	26553.0	1120	1120.0
485	0.08900071333666072	0.08630461982346627	0.0026960935131944493	0.08979894893217945	46289333	39093454	39093454.0	438783	438783.0	6511620	6511620.0	245476	245476.0	-37345	-37344.99999999999	-1277	-1277.0000000000073	37367	37367.0	1255	1255.0
486	0.06601263717991353	0.06340298562613161	0.0026096515537819163	0.08986169158382881	46289333	39060177	39060177.0	433008	433008.0	6549489	6549489.0	246659	246659.0	-33277	-33277.0	-5775	-5775.0	37869	37869.0	1183	1183.0
487	0.042583554789163376	0.04004272077354788	0.0025408340156154946	0.08780994503856772	46289333	39027343	39027343.0	437258	437258.0	6576943	6576943.0	247789	247789.0	-32834	-32834.0	4250	4250.000000000004	27454	27453.999999999996	1130	1130.0
488	0.06781446087669897	0.06537327331988205	0.002441187556816922	0.08477413971185557	46289333	38994971	38994971.0	451010	451010.0	6594452	6594452.0	248900	248900.0	-32372	-32372.0	13752	13752.0	17509	17509.0	1111	1111.0
489	0.08588616851584283	0.08372548239858252	0.0021606861172603032	0.07442148797992103	46289333	38962762	38962762.0	452634	452634.0	6623936	6623936.0	250001	250001.0	-32209	-32209.000000000004	1624	1624.0	29484	29484.000000000004	1101	1101.0
490	0.07426608129595827	0.07177350586840921	0.0024925754275490655	0.07460223343035911	46289333	38934408	38934408.0	442113	442113.0	6661833	6661833.0	250979	250979.0	-28354	-28354.0	-10521	-10521.0	37897	37897.0	978	978.0000000000001
491	0.09464533740941511	0.09221524823749888	0.0024300891719162237	0.07396261683241757	46289333	38906666	38906666.0	437021	437021.0	6693565	6693565.0	252081	252081.0	-27742	-27742.0	-5092	-5092.0	31732	31732.0	1102	1102.0
492	0.10518722787333827	0.1027938140184993	0.0023934138548389766	0.07527123033130821	46289333	38879498	38879498.0	422827	422827.0	6733865	6733865.0	253143	253143.0	-27168	-27168.0	-14194	-14194.0	40300	40300.0	1062	1062.0
