t	gamma	gamma_r	gamma_d	beta	N	S	S_	I	I_	R	R_	D	D_	∆S(t)	∆S_(t)	∆I(t)	∆I_(t)	∆R(t)	∆R_(t)	∆D(t)	∆D_(t)
235	1.769843304931024	0.019850529865092736	1.7499927750659312	8.177601561260332	10000.0	2145.998446781939	2383.983717195059	1262.6601006692015	13.025094020146064	4394.227635032453	384.16742142172797	2197.1138175162264	7218.823767363074	-19.195340002378998	-21.15832850372667	-18.968713946940625	1.946891509059249	25.44270263288945	0.21992281148963566	2197.1138175162264	18.991514183177785
236	1.8062923316124413	0.019849241179486898	1.7864430904329545	8.42039835378482	10000.0	2127.2548702892163	2358.5909460697562	1243.806969105218	15.365489697795994	4419.292107070248	384.4259764395705	2209.646053535124	7241.617587792884	-18.743576492722696	-25.392771125302556	-18.853131563983425	2.34039567764993	25.064472037794985	0.25855501784255025	2209.646053535124	22.793820429810076
237	1.843528406294735	0.019847982928741487	1.8236804233659936	8.669445153559842	10000.0	2108.9524112606014	2328.0746604879814	1225.0764913681041	18.127209066971755	4443.980731580744	384.73096975042296	2221.990365790372	7269.06716069463	-18.302459028614976	-30.516285581774635	-18.730477737113915	2.7617193691757613	24.688624510496084	0.30499331085247394	2221.990365790372	27.4495729017464
238	1.8815676563685844	0.01984675438715272	1.8617209019814316	8.92486977597362	10000.0	2091.0806350022685	2291.488304909311	1206.4753216957981	21.29553980383646	4468.2960288678205	385.09075828652993	2234.1480144339102	7302.125397000329	-17.87177625833283	-36.58635557867061	-18.601169672306014	3.1683307368647036	24.315297287076646	0.3597885361069833	2234.1480144339102	33.05823630569893
239	1.920426553386854	0.01984555484388488	1.9005809985429691	9.186802357486199	10000.0	2073.6293180757275	2247.9362966193253	1188.0097095465771	24.778549174013616	4492.240648251678	385.5134056345585	2246.120324125839	7341.771748572109	-17.45131692654104	-43.55200828998562	-18.465612149220988	3.4830093701771574	23.94461938385757	0.4226473480285766	2246.120324125839	39.64635157177989
240	1.9601219203094882	0.019844383603217133	1.940277536706271	9.455375413747714	10000.0	2056.5884478006487	2196.765256219507	1169.6855120528553	28.364205785654118	4515.817360097552	386.0051496911433	2257.908680048776	7388.865388303701	-17.04087027507876	-51.171040399818146	-18.32419749372184	3.585656611640502	23.576711845874343	0.4917440565847856	2257.908680048776	47.09363973159286
241	2.0006709388932045	0.019843239984283043	1.9808276989089215	9.730723899138397	10000.0	2039.9482213927777	2137.8492830925284	1151.5082064662686	31.68287740000299	4539.029048093855	386.5680198713544	2269.5145240469274	7443.89981963612	-16.64022640787107	-58.91597312697872	-18.177305586586726	3.3186716143488724	23.211687996302317	0.5628701802111111	2269.5145240469274	55.034431332418734
242	2.0420911572302205	0.019842123321005625	2.022249033909215	10.012985267738742	10000.0	2023.69904477078	2071.9399600067695	1133.4829025610777	34.20518841105974	4561.878701778636	387.1967108109953	2280.939350889318	7506.658140771181	-16.249176621997776	-65.90932308575903	-18.025303905190867	2.5223110110567504	22.849653684781515	0.6286909396408769	2280.939350889318	62.7583211350614
243	2.084400497439241	0.019841032961957494	2.0645594644772833	10.3022995357346	10000.0	2007.8315310636276	2000.9768352817646	1115.6143549659193	35.318200350445906	4584.369409313505	387.8754143776658	2292.1847046567523	7575.82954999013	-15.867513707152284	-70.96312472500487	-17.86854759515836	1.113011939386169	22.490707534868307	0.6787035666704797	2292.1847046567523	69.17140921894823
244	2.1276172635123736	0.01983996827020487	2.1077772952421685	10.598809345264634	10000.0	1992.336498848196	1928.169556467559	1097.906975396793	34.50820478552329	4606.504350503216	388.576163954976	2303.252175251608	7648.746074791948	-15.495032215431593	-72.8072788142056	-17.70737956912626	-0.809995564922616	22.134941189711753	0.7007495773102159	2303.252175251608	72.916524801818
245	2.1717601493216177	0.019838928623209757	2.1519212206984077	10.902660029717286	10000.0	1977.2049701447813	1857.6475486959937	1080.36484476695	31.60996032258889	4628.286790058725	389.2608056429825	2314.1433950293626	7721.481685338441	-15.131528703414688	-70.52200777156524	-17.542130629843086	-2.8982444629344	21.782439555508972	0.6846416880065138	2314.1433950293626	72.73561054649313
246	2.2168482467885147	0.01983791341260699	2.1970103333759075	11.213999680485735	10000.0	1962.4281681964378	1793.6269487721995	1062.9917251517513	26.981308096147075	4649.720071101082	389.8879133896049	2324.860035550541	7789.503829742054	-14.776801948343518	-64.02059992379424	-17.373119615198675	-4.628652226441815	21.43328104235661	0.6271077466223335	2324.860035550541	68.02214440361372
247	2.2629010542207624	0.019836922044017456	2.243064132176745	11.532979215189917	10000.0	1947.9975150562634	1739.3574686845295	1045.7910715891037	21.437322634812567	4670.80760890296	390.42316624337514	2335.40380445148	7848.7820424372885	-14.4306531401744	-54.26948008766988	-17.20065356264763	-5.543985461334508	21.08753780187817	0.5352528537702376	2335.40380445148	59.27821269523415
248	2.309938484819587	0.019835953936811083	2.290102530882776	11.859752447376168	10000.0	1933.9046290050394	1696.3542562148477	1028.7660436981866	15.929995114506397	4691.552884864403	390.84841674131434	2345.7764424322013	7896.8673319293375	-14.092886051224013	-43.003212469681806	-17.025027890917045	-5.50732752030617	20.74527596144253	0.4252504979392278	2345.7764424322013	48.085289492048744
249	2.357980875362053	0.019835008524041634	2.3381458668380115	12.194476157707307	10000.0	1920.1413218200837	1664.3057479676254	1011.9195171013131	11.181194583742482	4711.959440718955	391.1644033906193	2355.9797203594776	7933.348654058019	-13.763307184955693	-32.048508247222415	-16.84652659687356	-4.748800530763916	20.406555854552607	0.3159866493049745	2355.9797203594776	36.481322128681356
250	2.4070489950616403	0.01983408525207119	2.387214909809569	12.537310166652311	10000.0	1906.6995959146734	1641.6131370189628	995.2540946357099	7.508762540238585	4732.030872966304	391.3861824804968	2366.015436483152	7959.491917960308	-13.441725905410294	-22.692610948662647	-16.66542246560323	-3.672432043503896	20.07143224734864	0.22177908987750028	2366.015436483152	26.143263902289043
251	2.4571640546117455	0.01983318358042762	2.437330871031318	12.888417408692687	10000.0	1893.5716413658788	1626.159042668598	978.7721173438005	4.888897563965621	4751.770827526781	391.5351119168575	2375.8854137633907	7977.416947850585	-13.127954548794605	-15.454094350364812	-16.481977291909402	-2.6198649762729644	19.7399545604776	0.14892943636065073	2375.8854137633907	17.925029890277127
252	2.5083477154158897	0.019832302981613238	2.4885154124342765	13.247964008058153	10000.0	1880.7498328473846	1615.9125897462523	962.4756752322543	3.1225271254560347	4771.182994613465	391.6320743197495	2385.5914973067324	7989.332808808548	-12.821808518494208	-10.246452922345664	-16.296442111546185	-1.7663704385095862	19.41216708668344	0.09696240289203555	2385.5914973067324	11.915860957963215
253	2.5606220990087576	0.019831442940796928	2.5407906560679607	13.616119356007554	10000.0	1868.226726482594	1609.2280236186468	946.3666177915684	1.9747094715995557	4790.271103817104	391.6940012237699	2395.135551908552	7997.10326568599	-12.523106364790692	-6.684566127605311	-16.109057440685888	-1.147817653856479	19.08810920363885	0.06192690402034993	2395.135551908552	7.770456877441441
254	2.614009796672469	0.019830602955620412	2.594179193716849	13.993056189672785	10000.0	1855.9950566319803	1604.9011506422096	930.446564269468	1.245097735937108	4809.038919398912	391.7331625619806	2404.519459699456	8002.1205890598785	-12.23166985061357	-4.326872976437282	-15.920053522100375	-0.7296117356624476	18.767815581808463	0.03916133821067784	2404.519459699456	5.0173233738890515
255	2.668533879252241	0.01982978253588794	2.648704096716353	14.378950672483228	10000.0	1844.0477326276823	1602.1049758905167	914.7169136926241	0.7865748080756636	4827.490235786361	391.7578536008229	2413.7451178931806	8005.350595700591	-11.947324004298025	-2.7961747516928668	-15.729650576843937	-0.45852292786144444	18.45131638744897	0.0246910388423107	2413.7451178931806	3.2300066407120007
256	2.7242179071762607	0.019828981203525747	2.7043889259727347	14.773982476191984	10000.0	1832.3778354671804	1600.292975878962	899.1788546324888	0.49957329571432463	4845.6288732667845	391.77345120821525	2422.8144366333922	8007.433999617115	-11.669897160501932	-1.8120000115548984	-15.53805906013531	-0.287001512361339	18.138637480423313	0.015597607392348202	2422.8144366333922	2.0834039165238893
257	2.7810859406834143	0.019828198492105688	2.7612577421913085	15.17833486452058	10000.0	1820.9786144769116	1599.1118497039993	883.8333747120861	0.3197529525449341	4863.4586738739	391.78335723770573	2431.72933693695	8008.785040105757	-11.39922099026876	-1.1811261749626338	-15.345479920402681	-0.17982034316939055	17.82980060711543	0.009906029490502753	2431.72933693695	1.3510404886415217
258	2.839162550264356	0.01982743394675022	2.8193351163176055	15.592194778448972	10000.0	1809.8434839557049	1598.3357499695032	868.6812698516763	0.20659224622615135	4880.983497461639	391.7896973627172	2440.4917487308194	8009.66796042156	-11.135130521206747	-0.7760997344959444	-15.152104860409736	-0.11316070631878272	17.524823587738865	0.006340125011497803	2440.4917487308194	0.8829203158032293
259	2.898472827319943	0.0198266871238243	2.878646140196119	16.01575292317042	10000.0	1798.9660198071585	1597.8208898152805	853.7231532520758	0.13490343178871866	4898.207217960402	391.7937935568332	2449.103608980201	8010.250413196104	-10.877464148546323	-0.5148601542228489	-14.958116599600544	-0.07168881443743269	17.223720498763214	0.004096194115959773	2449.103608980201	0.5824527745443219
260	2.959042395042051	0.01982595759071784	2.939216437451333	16.449203856737807	10000.0	1788.3399561690835	1597.4756678243532	838.9594641153126	0.08911149136418423	4915.133719810296	391.7964682449672	2457.566859905148	8010.638752439322	-10.626063638075038	-0.34522199092727607	-14.763689136763219	-0.04579194042453444	16.92650184989361	0.002674688134005098	2457.566859905148	0.3883392432178054
261	3.020897419521514	0.019825244925603405	3.001072174595911	16.892746080426143	10000.0	1777.959182047563	1597.2415077502787	824.3904761030128	0.05958688460651529	4931.766894566177	391.7982349656158	2465.8834472830886	8010.9006703995055	-10.380774121520517	-0.23416007407437578	-14.56898801229977	-0.029524606757668936	16.633174755881555	0.0017667206486319355	2465.8834472830886	0.2619179601834128
262	3.084064621088258	0.019824548717244733	3.064240072371013	17.34658213083998	10000.0	1767.8177379623266	1597.0807316384564	810.0163055336179	0.04035713048371725	4948.110637669254	391.7994162901975	2474.055318834627	8011.079494940869	-10.141444085236344	-0.16077611182235024	-14.374170569394892	-0.019229754122798037	16.34374310307703	0.001181324581677833	2474.055318834627	0.17882454136347045
263	3.148571285888167	0.01982386856464772	3.128747417323519	17.810918673791015	10000.0	1757.9098126095148	1596.9689266796947	795.8369193202004	0.027698090912008366	4964.168845380068	391.80021635209687	2482.084422690034	8011.203158877303	-9.907925352811844	-0.11180495876176594	-14.179386213417501	-0.012659039571708885	16.058207710813804	0.0008000618993626551	2482.084422690034	0.12366393643411216
264	3.2144452777024566	0.019823204076882563	3.194622073625574	18.285966599979258	10000.0	1748.229739547379	1596.890143660019	781.8521426510963	0.01927169686835345	4979.945411867566	391.8007654354106	2489.972705933783	8011.289819207709	-9.680073062135762	-0.07878301967581461	-13.984776669104122	-0.008426394043654917	15.776566487497803	0.0005490833137313173	2489.972705933783	0.08666033040573821
265	3.281715050014423	0.019822554872931063	3.261892495141492	18.771941122507826	10000.0	1738.771993909703	1596.8338689950142	768.0616664161807	0.013598546881469636	4995.444226449286	391.8011474621905	2497.722113224643	8011.351384995921	-9.457745637675998	-0.05627466500490815	-13.790476234915559	-0.005673149986883813	15.49881458172058	0.00038202677992918904	2497.722113224643	0.061565788211862774
266	3.3504096583286667	0.019821920581334557	3.330587737747332	19.269061876261766	10000.0	1729.5311891514018	1596.7931064377697	754.4650543819762	0.00973454816670414	5010.669170977616	391.80141702013225	2505.334585488808	8011.395741993938	-9.240804758301238	-0.0407625572444801	-13.596612034204554	-0.0038639987147654972	15.224944528329615	0.00026955794175005746	2505.334585488808	0.04435699801749554
267	3.420558772748585	0.019821300839982358	3.4007374719086023	19.777553019187135	10000.0	1720.5020738301544	1596.7631544935177	741.0617501192028	0.00707176822145816	5025.624117366968	391.8016099775729	2512.812058683484	8011.428163760695	-9.029115321247446	-0.029951944251945178	-13.403304262773418	-0.0026627799452459792	14.95494638935179	0.00019295744065558535	2512.812058683484	0.032421766756535575
268	3.4921926908176677	0.019820695296010004	3.472371995521658	20.297643335505946	10000.0	1711.679528427456	1596.7408218014239	727.8510836867193	0.005215061486669805	5040.312925257084	391.8017501492183	2520.156462628542	8011.452212987878	-8.822545402698324	-0.02233269209396501	-13.210666432483436	-0.0018567067347883548	14.68880789011655	0.00014017164538814917	2520.156462628542	0.024049227183365215
269	3.565342350629692	0.019820103605397463	3.545522247024295	20.82956634089988	10000.0	1703.0585622121591	1596.7239197476674	714.8322780760888	0.0039051156371566788	5054.7394398077095	391.801853515363	2527.3697199038547	8011.470321621339	-8.620966215296903	-0.016902053756399887	-13.01880561063058	-0.0013099458495131264	14.426514550625143	0.00010336614467723914	2527.3697199038547	0.018108633461235774
270	3.6400393442142382	0.01981952543285806	3.62021981878138	21.373560389704732	10000.0	1694.6343101490702	1596.710931697478	702.0044554212753	0.002970091661344416	5068.90748961966	391.8019309151595	2534.45374480983	8011.484167295708	-8.424252063088943	-0.012988050189448699	-12.827822654813417	-0.0009350239758122627	14.168049811950368	7.73997965195031e-05	2534.45374480983	0.013845674368741458
271	3.716315931203094	0.01981896045166019	3.6964969707514337	21.92986878415337	10000.0	1686.4020298548903	1596.7007955475972	689.3666429781644	0.002294991038932666	5082.8208847778615	391.8019897809667	2541.4104423889307	8011.494919680405	-8.232280294179873	-0.010136149880804555	-12.637812443110988	-0.0006751006224117503	13.913395158201638	5.8865807219935304e-05	2541.4104423889307	0.01075238469599637
272	3.7942050527832536	0.01981840834329561	3.774386644439958	22.498739885705945	10000.0	1678.3570986034267	1596.6927595357395	676.9177788788252	0.001802091136741086	5096.483415011739	391.80203526530335	2548.2417075058697	8011.503403107828	-8.044931251463595	-0.008036011857762227	-12.448864099339175	-0.0004928999021915799	13.662530233877987	4.5484336637521034e-05	2548.2417075058697	0.008483427423316285
273	3.8737403459431956	0.019817868797406327	3.8539224771457894	23.080427228512967	10000.0	1670.4950103817075	1596.6862857801154	664.6567176655494	0.001438343464266253	5109.898847968397	391.80207097988136	2554.9494239841983	8011.510204896546	-7.862088221719205	-0.006473755624124112	-12.261061213275752	-0.00036374767247483297	13.415432956657241	3.571457801976861e-05	2554.9494239841983	0.006801788718579177
274	3.9549561580180947	0.019817341511483018	3.935138816506612	23.675189635050906	10000.0	1662.8113729983938	1596.6809851677801	652.5822356098305	0.0011671866906309558	5123.070927594407	391.8020994847834	2561.5354637972036	8011.515748160753	-7.68363738331368	-0.005300612335216592	-12.074482055718931	-0.00027115677363529714	13.1720796260106	2.8504902060435497e-05	2561.5354637972036	0.005543264206791454
275	4.037887561540619	0.019816826190700083	4.0180707353499185	24.283291333977466	10000.0	1655.301905245529	1596.6765730007369	640.6930358215684	0.0009631815441530191	5136.003372621814	391.8021226153207	2568.001686310907	8011.520341202406	-7.5094677528647935	-0.004412167043189723	-11.88919978826209	-0.0002040051464779367	12.932445027407084	2.3130537255891326e-05	2568.001686310907	0.004593041652411769
276	4.122570369403765	0.019816322547734216	4.102754046856031	24.905002080251734	10000.0	1647.9624341145793	1596.6728384990856	628.98775315381	0.0008084644187065768	5148.699875154282	391.8021417025219	2574.349937577141	8011.524211333981	-7.3394711309497325	-0.0037345016511945196	-11.70528266775841	-0.00015471712544644226	12.696502532468003	1.9087201250570498e-05	2574.349937577141	0.0038701315753903913
277	4.209041150342196	0.01981583030248566	4.18922532003971	25.54059727756661	10000.0	1640.7888920673847	1596.6696236289768	617.4649589084139	0.0006903830703706214	5161.164099349353	391.8021577233136	2580.5820496746765	8011.527528264646	-7.173542047194587	-0.0032148701089410175	-11.522794245396085	-0.00011808134833595548	12.464224195070528	1.6020791689455975e-05	2580.5820496746765	0.003316930665587517
278	4.297337244739115	0.019815349182071798	4.277521895557043	26.190358103143215	10000.0	1633.7773143625284	1596.6668082540066	606.1231653480824	0.0005999072877902879	5173.399680192813	391.80217140382734	2586.6998400964067	8011.530420434885	-7.011577704856336	-0.0028153749701092033	-11.341793560331553	-9.047578258033345e-05	12.235580843460411	1.3680513766173249e-05	2586.6998400964067	0.0028921702389233636
279	4.387496780765142	0.019814878920516997	4.367681901844625	26.854571634936107	10000.0	1626.923836437393	1596.664299605175	594.9608300201381	0.0005305521881517794	5185.410222361528	391.80218329119975	2592.705111180764	8011.532986551444	-6.853477925135394	-0.002508648831573123	-11.16233532794422	-6.935509963850849e-05	12.010542168714892	1.1887372384434193e-05	2592.705111180764	0.002566116558827197
280	4.479558690856364	0.01981441925850554	4.459744271597859	27.533530981300835	10000.0	1620.2246913460983	1596.6620247175194	583.9763598975003	0.00047764382634361445	5197.1992991708275	391.8021938040271	2598.5996495854138	8011.535303834634	-6.6991450912946675	-0.002274887655735669	-10.984470122637845	-5.2908361808164973e-05	11.789076809299331	1.0512827369242862e-05	2598.5996495854138	0.002317283190174591
281	4.573562728539169	0.019813969943391917	4.553748758595777	28.2275354131807	10000.0	1613.6762072532665	1596.65992491199	573.1681153422379	0.0004378158023241206	5208.7704516028925	391.80220326826213	2604.3852258014463	8011.5374340039525	-6.5484840928318135	-0.002099805529411932	-10.808244555262377	-3.982802401949386e-05	11.571152432064991	9.46423503140919e-06	2604.3852258014463	0.0021301693184000168
282	4.669549485608365	0.01981353072890458	4.649735954879461	28.936890498860926	10000.0	1607.2748049835668	1596.6579516860384	562.5344138970818	0.0004086637183849419	5220.127187412794	391.8022119431313	2610.063593706397	8011.539427707119	-6.401402269699702	-0.0019732259515358916	-10.633701445156134	-2.9152083939178695e-05	11.356735809901693	8.674869147992142e-06	2610.063593706397	0.0019937031663270783
283	4.767560409666611	0.019813101374994587	4.747747308291617	29.661908241350858	10000.0	1601.0169956267175	1596.656063565	552.0735339102042	0.0003885093006226958	5231.27298030861	391.8022200402024	2615.636490154305	8011.541327885504	-6.257809356849293	-0.001888121038208961	-10.460879986877558	-2.0154417762246113e-05	11.145792895816157	8.097071142008453e-06	2615.636490154305	0.0019001783848291987
284	4.867637822032794	0.0198126816477214	4.847825140385073	30.402907218451077	10000.0	1594.8993781976699	1596.654223590172	541.7837179985205	0.00037624256833123054	5242.211269202425	391.8022277377766	2621.1056346012124	8011.54317242949	-6.117617429047641	-0.0018399748281445628	-10.289815911683718	-1.226673229146524e-05	10.938288893814388	7.69757415836572e-06	2621.1056346012124	0.0018445439862776623
285	4.969824936026558	0.019812271318976064	4.9500126647075815	31.16021272556009	10000.0	1588.9186373515247	1596.652397198498	531.6631763547451	0.0003712216864839974	5252.945457529048	391.8022351921508	2626.472728764524	8011.544996387672	-5.980740846145181	-0.0018263916740206224	-10.120541643775368	-5.020881847233151e-06	10.734188326623553	7.454374228667736e-06	2626.472728764524	0.001823958181639188
286	5.074165875637844	0.01981187016651071	5.054354005471333	31.934156921288118	10000.0	1583.071541152621	1596.6505502953112	521.7100899032914	0.0003732180790428916	5263.478912629297	391.80224254689557	2631.7394563146486	8011.546833939721	-5.847096198903728	-0.0018469031868408974	-9.953086451453714	1.996392558894231e-06	10.53345510024883	7.354744772108825e-06	2631.7394563146486	0.0018375520495098943
287	5.180705694588358	0.01981147797352567	5.160894216614833	32.72507897593081	10000.0	1577.3549388972708	1596.6486473425687	511.92261331008734	0.00038240038080417636	5273.81496519502	391.80224994104367	2636.90748259751	8011.548720316014	-5.716602255350153	-0.0019029527426118328	-9.787476593204076	9.182301761284737e-06	10.336052565722639	7.3941481257923e-06	2636.90748259751	0.0018863762927247558
288	5.289490395794823	0.019811094528986353	5.269679301265837	33.533325222876414	10000.0	1571.7657589894638	1596.646649283253	502.29887785125936	0.0003993558658995113	5283.956908772762	391.80225751696037	2641.978454386381	8011.550693843928	-5.589179907806965	-0.0019980593155402883	-9.62373545882798	1.6955485095334916e-05	10.141943577742495	7.575916721369769e-06	2641.978454386381	0.0019735279137235834
289	5.400566951240106	0.019810719626798555	5.380756231613307	34.359249312996894	10000.0	1566.3010068688159	1596.644511097149	492.8369941455436	0.00042515295287591406	5293.907999323677	391.80226542863716	2646.9539996618387	8011.552798321268	-5.464752120647972	-0.002138186104156193	-9.461883705715763	2.579708697640279e-05	9.951090550915069	7.911676810040415e-06	2646.9539996618387	0.0021044773403697497
290	5.513983322263822	0.01981035306636632	5.494172969197456	35.20321237210726	10000.0	1560.9577629900257	1596.6421787290171	483.5350547552192	0.0004614540981791972	5303.671454836409	391.8022738512231	2651.8357274182044	8011.555085965669	-5.34324387879019	-0.0023323681318270866	-9.301939390324378	3.630114530328316e-05	9.763455512731525	8.422585947930231e-06	2651.8357274182044	0.0022876444005758734
291	5.629788480278118	0.019809994651827933	5.60997848562629	36.065583161541376	10000.0	1555.7331808530487	1596.639585037027	474.3911366602126	0.0005106958870267975	5313.250454991075	391.80228299279173	2656.6252274955373	8011.557621274302	-5.224582136977006	-0.0025936919901979865	-9.143918095006597	4.9241788847600304e-05	9.579000154665664	9.141568608851565e-06	2656.6252274955373	0.0025353086327415345
292	5.748032427920476	0.01980964419252593	5.728222783727951	36.94673824193223	10000.0	1550.6244850831135	1596.636644259225	465.4033036099659	0.000576363867313472	5322.648140871188	391.8022931096745	2661.324070435594	8011.560486267241	-5.108695769935139	-0.0029407778019955545	-8.987833050246707	6.566798028667447e-05	9.397685880113386	1.011688279071138e-05	2661.324070435594	0.0028649929389181687
293	5.868766220650121	0.019809301502408918	5.848956919147712	37.84706214025037	10000.0	1545.6289695597575	1596.633244259022	456.5696083575168	0.0006634058707619772	5331.8676147217275	391.80230452723765	2665.9338073608637	8011.563787807877	-4.995515523356062	-0.0034000002030479975	-8.833695252449104	8.704200344850522e-05	9.219473850539543	1.1417563136908106e-05	2665.9338073608637	0.003301540636462584
294	5.992041988799094	0.01980896639997213	5.972233022399122	38.76694752018425	10000.0	1540.7439955939572	1596.6292354381455	447.88809478015725	0.0007788527823129638	5340.911939750518	391.8023176688446	2670.455969875259	8011.567668040235	-4.884973965800327	-0.004008820876459858	-8.681513577359567	0.00011544691155098655	9.044325028790809	1.3141606912392132e-05	2670.455969875259	0.0038802323579964796
295	6.117912960087616	0.019808638708568194	6.098104321379048	39.70679535593558	10000.0	1535.966990152515	1596.6244146165561	439.35679989091835	0.0009327557971182427	5349.784139970966	391.80233309711315	2674.892069985483	8011.572319530541	-4.777005441442043	-0.004820821589517558	-8.531294889238893	0.0001539030148052789	8.872200220447667	1.5428268595362306e-05	2674.892069985483	0.004651490306116917
296	6.246433482611374	0.01980831825557833	6.226625164355795	40.66701510949448	10000.0	1531.2954441286404	1596.6185012396566	430.97375574502144	0.0011396139168306856	5358.487200084158	391.80235157373573	2679.243600042079	8011.578007572698	-4.6715460238747255	-0.005913376899498995	-8.383044145896918	0.00020685811971244295	8.703060113191896	1.8476622588437802e-05	2679.243600042079	0.005688042157198114
297	6.377659048313901	0.019808004872986118	6.357851043440915	41.6480249114892	10000.0	1526.7269106579308	1596.61110175969	422.73699124532584	0.001420571356114617	5367.024065397757	391.8023741475709	2683.5120326988786	8011.58510352139	-4.5685334707095535	-0.007399479966625019	-8.236764499695596	0.00028095743928393136	8.536865313599264	2.2573835153068398e-05	2683.5120326988786	0.007095948692188019
298	6.511646316951031	0.019807698396729724	6.491838618554301	42.65025174567072	10000.0	1522.2590034787102	1596.601655571168	414.6445338506894	0.0018068401149199797	5375.397641780336	391.80240228625524	2687.698820890168	8011.594135302469	-4.467907179220674	-0.009446188521905298	-8.092457394636426	0.00038626875880536267	8.373576382578904	2.8138684344342832e-05	2687.698820890168	0.009031781078755593
299	6.648453140560303	0.019807398666908373	6.628645741893394	43.6741316371285	10000.0	1517.889395335811	1596.5893518098305	406.69441119104835	0.002345097672797134	5383.610795648703	391.8024380755993	2691.8053978243515	8011.605865016904	-4.3696081428990965	-0.012303761337515217	-7.9501226596410675	0.0005382575578771545	8.213153868367044	3.578934404744743e-05	2691.8053978243515	0.011729714435590614
300	6.788138588444233	0.01980710552755585	6.768331482916677	44.72010984430814	10000.0	1513.6158164268438	1596.5729995250108	398.8846525929285	0.0031061105049622903	5391.666353986768	391.8024845258838	2695.833176993384	8011.621409838607	-4.273578908967238	-0.01635228481979392	-7.809758598119856	0.0007610128321651564	8.055558338064657	4.6450284517931876e-05	2695.833176993384	0.01554482170311083
301	6.9307629726791244	0.01980681882658499	6.910956153852539	45.78864105492188	10000.0	1509.4360528899651	1596.5508222314922	391.21329051896316	0.004198695444795603	5399.567104393998	391.80254604894236	2699.783552196999	8011.642433024127	-4.179763536878681	-0.02217729351853984	-7.6713620739653265	0.0010925849398333125	7.900750407230589	6.152305855203788e-05	2699.783552196999	0.02102318552015449
302	7.076387874160136	0.019806538415676932	7.0565813357444584	46.88018958583466	10000.0	1505.3479453322216	1596.520128133438	383.6783619249054	0.0057926305766454475	5407.31579516186	391.8026292117423	2703.65789758093	8011.67145002425	-4.0881075577435695	-0.030694098054195713	-7.53492859405776	0.0015939351318498447	7.748690767861262	8.316279998307418e-05	2703.65789758093	0.029017000122362795
303	7.2250761691937475	0.019806264150082426	7.205269905043665	47.99522958701173	10000.0	1501.3493873975347	1596.4767730935646	376.2779095375102	0.008156769677951169	5414.915135376589	391.80274394370235	2707.4575676882946	8011.712326193062	-3.9985579346869145	-0.0433550398733688	-7.400452387395205	0.002364139101305722	7.5993402147296365	0.00011473196004415288	2707.4575676882946	0.04087616881201892
304	7.37689205664951	0.019805995888609186	7.357086060760901	49.13424524962281	10000.0	1497.4383243732952	1596.414273257636	369.00998305655565	0.011723323388616362	5422.36779504673	391.8029054988372	2711.183897523365	8011.771097920145	-3.911063024239411	-0.06249983592843234	-7.267926480954543	0.0035665537106651934	7.452659670140747	0.0001615551348528836	2711.183897523365	0.05877172708291426
305	7.531901085682819	0.01980573349369227	7.512095352189126	50.29773101838926	10000.0	1493.612751834772	1596.3223171380228	361.87264028416257	0.017197751818959127	5429.676405254004	391.80313769093203	2714.838202627002	8011.857347419233	-3.825572538523147	-0.09195611961336023	-7.137342772393083	0.005474428430342765	7.308610207273887	0.00023219209483577158	2714.838202627002	0.08624949908818169
306	7.6901701840395456	0.01980547683091071	7.670364707208635	51.4861918082643	10000.0	1489.8707143262625	1596.1842339972761	354.8639481844882	0.02574912696906808	5436.843558326131	391.80347830502126	2718.4217791630654	8011.98653857074	-3.742037508509611	-0.13808314074663086	-7.008692099674363	0.008551375150108953	7.167153072126894	0.00034061408921696594	2718.4217791630654	0.12919115150730495
307	7.851767686956874	0.019805225769250596	7.831962461187624	52.700143225552125	10000.0	1486.2103040781788	1595.972623944316	347.98198387673267	0.03934401144665713	5443.871808030024	391.8039882787589	2721.935904015012	8012.184043765485	-3.6604102480837355	-0.21161005296016497	-6.881964307755538	0.013594884477589053	7.02824970389338	0.000509973737602056	2721.935904015012	0.19750519474497386
308	8.016763366670906	0.01980498018093224	7.9969583864899745	53.940111793552305	10000.0	1482.629659759083	1595.6417093884495	341.2248355643466	0.06133852956095894	5450.7636697843345	391.80476749578827	2725.3818348921673	8012.492184586207	-3.5806443190956543	-0.33091455586642565	-6.75714831238605	0.02199451811430181	6.891861754310412	0.0007792170293690243	2725.3818348921673	0.30814082072275484
309	8.185228462544545	0.019804739941225884	8.16542372260332	55.206635182831775	10000.0	1479.1269652618353	1595.1137742329106	334.5906034031883	0.09753720835011229	5457.521620889928	391.8059823041506	2728.760810444964	8012.982706254595	-3.5026944972478304	-0.5279351555389095	-6.634232161158309	0.03619867878915334	6.757951105593747	0.0012148083622823182	2728.760810444964	0.4905216683874738
310	8.357235711828848	0.019804504928366426	8.337431206900481	56.50026244622732	10000.0	1475.7004485229556	1594.2548531469245	328.07740031130174	0.15809396039186954	5464.148100777106	391.8079140031965	2732.074050388553	8013.779138889493	-3.426516738879627	-0.8589210859862338	-6.513203091886567	0.060556752041757256	6.626479887177993	0.0019316990459671396	2732.074050388553	0.7964326348985095
